,,full,full,full,full,ptp,ptp
,,test_voxel,train_voxel,test_regional,train_regional,test_regional,train_regional
Isocortex,voxel-log,0.020362983975215472,0.011893345517114205,0.008011040394922684,0.004187220047812431,0.007788461809703889,0.0037995927020828134
Isocortex,voxel-standard-log,0.15798072308510686,0.15907166784140905,0.13080474848009552,0.1352375371517963,0.12776505799309237,0.1322532220375194
OLF,voxel-log,0.016144243614644158,0.0085211736664492,0.005747897795925558,0.003059689181985975,0.006863430334286156,0.003763226327473698
OLF,voxel-standard-log,0.057119643016175614,0.05493777132991094,0.043328926389756356,0.042842502976774464,0.04347664130489639,0.04274375073655884
HPF,voxel-log,0.016708834005183845,0.005317741260516868,0.005140618408873052,0.0015038046400356567,0.00603625367210659,0.002025718884326675
HPF,voxel-standard-log,0.11844435692925653,0.11879307835960268,0.10901369429762457,0.11206961380331126,0.10852577267779763,0.11165819332972071
CTXsp,voxel-log,0.03512892752236671,0.021713996131303356,0.03348817265818289,0.019051396951724052,0.027570457645459272,0.012694495032461879
CTXsp,voxel-standard-log,0.07729388326558015,0.06663471820320799,0.07582903522503205,0.07156003704986627,0.06994155854334792,0.06471406047202553
STR,voxel-log,0.01433517099008922,0.008399696530304953,0.0040254002380602566,0.0023568968552650205,0.00431980688028943,0.00250243008944794
STR,voxel-standard-log,0.07299015865939264,0.07050408270574927,0.055864049385735894,0.055448279565752,0.054812184568088375,0.054282552905255556
PAL,voxel-log,0.024146756355815792,0.0058116405392257915,0.010075087449882914,0.0020926506555636066,0.0062747342874725645,0.002129643628483221
PAL,voxel-standard-log,0.08230616546188765,0.07427534483081306,0.05990290805755538,0.055395642121497925,0.028425395897762995,0.02266175174148725
TH,voxel-log,0.01969720230218033,0.010330942355656653,0.007950939918383705,0.0041847509510090095,0.008263677683559309,0.004364737989676868
TH,voxel-standard-log,0.12539874778545387,0.12413905245107838,0.09909480980995476,0.09946912448057077,0.09579528321277145,0.09608428902914058
HY,voxel-log,0.018501536621573784,0.012692553767116073,0.004648519769262435,0.002982932515814039,0.004468120365202576,0.002519016084603922
HY,voxel-standard-log,0.06541797648498741,0.06433032027758574,0.037764271950707515,0.03760286519533877,0.03535459964520362,0.0350232418550878
MB,voxel-log,0.017059336766305284,0.010130427719142616,0.004224634715484529,0.002413436466462929,0.0042431006842622125,0.0024058018941113994
MB,voxel-standard-log,0.07491528592649015,0.07363307206622871,0.04811279262615923,0.047877872865395854,0.04578255964797471,0.045528509233397595
P,voxel-log,0.025604286059378898,0.013532721096098134,0.005675823868906516,0.0029135821095471353,0.0037044536833855516,0.0017655909469766649
P,voxel-standard-log,0.09185945149503813,0.08553592957510878,0.038636083650817575,0.03625414401879479,0.023139462574963,0.022361367716106206
MY,voxel-log,0.016265046062823304,0.01046667258810955,0.002260451377656296,0.0014711380704757165,0.0020519170690872657,0.0013459606569534827
MY,voxel-standard-log,0.058074139997455844,0.057241858801239685,0.01809307038198118,0.018029774361398864,0.016149913664610216,0.016034601044607577
CB,voxel-log,0.009824561514732702,0.007760493022918845,0.0017119439676061086,0.001349881854747217,0.0014205504251015538,0.0010595627804671438
CB,voxel-standard-log,0.050002201779680754,0.04673203372038732,0.017551540562664805,0.017013848200538546,0.014289777742869153,0.013546239527715522
